timestamp,entity,entity_id,function,CPU_time_ms,wall_time_ms,credential,PATH_LENGTH,NBR_MIXNODES,NBR_CLIENT,THRESHOLD,NBR_AUTHORITIES,CREDENTIAL
19:48:54.478, AUTH,2, send_and_aggregate_shares,2.069717,7.702686,1,3,3,1,3,3,1
19:48:54.483, AUTH,2, sign_params,5.371425,5.442573,1,3,3,1,3,3,1
19:48:54.483, AUTH,2, verif_sign_params,0.286343,0.2901,1,3,3,1,3,3,1
19:48:54.483, AUTH,2, setup,7.98134,13.686019,1,3,3,1,3,3,1
19:48:54.795, AUTH,2, sign_mix,0.092048,0.091431,1,3,3,1,3,3,1
19:48:54.800, AUTH,2, sign_mix,0.077983,0.085944,1,3,3,1,3,3,1
19:48:54.801, AUTH,2, sign_mix,0.074859,0.073885,1,3,3,1,3,3,1
19:48:56.122, AUTH,2, sign_client,0.151307,0.165799,1,3,3,1,3,3,1
19:48:54.477, AUTH,1, send_and_aggregate_shares,1.340704,3.635275,1,3,3,1,3,3,1
19:48:54.483, AUTH,1, sign_params,5.447779,5.500322,1,3,3,1,3,3,1
19:48:54.484, AUTH,1, verif_sign_params,0.394883,0.6557,1,3,3,1,3,3,1
19:48:54.484, AUTH,1, setup,7.451916,10.062398,1,3,3,1,3,3,1
19:48:54.794, AUTH,1, sign_mix,0.079954,0.078853,1,3,3,1,3,3,1
19:48:54.800, AUTH,1, sign_mix,0.082791,0.08188,1,3,3,1,3,3,1
19:48:54.801, AUTH,1, sign_mix,0.068766,0.068418,1,3,3,1,3,3,1
19:48:56.121, AUTH,1, sign_client,0.159226,0.157572,1,3,3,1,3,3,1
19:48:54.477, AUTH,3, send_and_aggregate_shares,0.818622,0.843191,1,3,3,1,3,3,1
19:48:54.483, AUTH,3, sign_params,5.62806,6.046129,1,3,3,1,3,3,1
19:48:54.484, AUTH,3, verif_sign_params,0.307938,0.314236,1,3,3,1,3,3,1
19:48:54.484, AUTH,3, setup,7.010426,7.456117,1,3,3,1,3,3,1
19:48:54.795, AUTH,3, sign_mix,0.079505,0.077795,1,3,3,1,3,3,1
19:48:54.800, AUTH,3, sign_mix,0.076084,0.075192,1,3,3,1,3,3,1
19:48:54.800, AUTH,3, sign_mix,0.069434,0.069053,1,3,3,1,3,3,1
19:48:56.122, AUTH,3, sign_client,0.157159,0.166226,1,3,3,1,3,3,1
